1409,treatment,英[ˈtriːtmənt] 美[ˈtriːtmənt],n. 对待，待遇；处理，讨论；治疗，医治；（净化或防治）处理，加工；护理，护理品；<非正式>极致； 对待，待遇,复数 treatments
1410,obviously,英[ˈɒbviəsli] 美[ˈɑːbviəsli],adv. （用于强调）显然，显而易见；明显地,""
1411,significantly,英[sɪɡˈnɪfɪkəntli] 美[sɪɡˈnɪfɪkəntli],adv. 显著地，相当数量地；值得注意的是（用于表示某事非常重要）；意味深长地，别有含意地,""
1412,kid,英[kɪd] 美[kɪd],"n. 小孩，年轻人；小山羊；小山羊皮革
v. 戏弄，开玩笑；欺骗，哄骗；（山羊）分娩
adj. 较年幼的；小山羊皮制的
【名】 （Kid）（英）基德（人名）","复数 kids
第三人称单数 kids
现在分词 kidding
过去式 kidded
过去分词 kidded"
1413,hi,英[haɪ] 美[haɪ],"int. 嗨！（表示问候或用以唤起注意）
n. （Hi）人名；（柬）希",""
1414,bridge,英[brɪdʒ] 美[brɪdʒ],"n. 桥；桥梁，纽带；船桥，舰桥；鼻梁，鼻梁架；琴马；（固定的）假牙，齿桥；（连接两地的）狭窄地带；过渡乐节，间奏；球杆的凹口支架；桥牌
v. 弥合（分歧），消除（隔阂）；兼具……的特点；在……上架桥，横跨
【名】 （Bridge）（英）布里奇（人名）","复数 bridges
第三人称单数 bridges
现在分词 bridging
过去式 bridged
过去分词 bridged"
1415,highest,英[haɪɪst] 美[haɪɪst;ˈhaɪəst],adj. 最高的,""
1416,polar,英[ˈpəʊlə(r)] 美[ˈpoʊlər],"adj. 极地的，来自极地的；截然不同的；磁极的；（天体）极性的，极地的；（细胞，器官，身体部分）极的；（液体，尤指溶剂）由偶极矩分子组成的；（固体）离子的；（几何）（球体）轴极的
n. （几何）极线；极光双子星
【名】 （Polar）（德、西）波拉尔（人名）",""
1417,hull,英[hʌl] 美[hʌl],"n. 船体；（果实的）外壳
vt. [粮食]去壳
n. （Hull）人名；（英）赫尔；（法）于尔","复数 hulls
第三人称单数 hulls
现在分词 hulling
过去式 hulled
过去分词 hulled"
1418,canal,英[kəˈnæl] 美[kəˈnæl],"n. 运河，灌溉渠，水道；（体内的）管，道
v. 在……开凿运河
【名】 （Canal）（英、法、西、意、葡）卡纳尔，（土）贾纳尔（人名）","复数 canals
第三人称单数 canals
现在分词 canalling或canaling
过去式 canalled或canaled
过去分词 canalled或canaled"
1419,classroom,英[ˈklɑːsruːm] 美[ˈklæsruːm],n. 教室,复数 classrooms
1420,bc,英[ˌbiːˈsiː] 美[ˌbiːˈsiː],abbr. 公元前（Before Christ）,""
1421,pacific,英[pəˈsɪfɪk] 美[pəˈsɪfɪk],"n. 太平洋（the Pacific）；车轮4-6-2排列的蒸汽机车，“太平洋”号机车
adj. 太平洋的（Pacific）；爱和平的，息事宁人的；平静的，宁静的",""
1422,carl,英[kɑːl] 美[kɑːrl],"n. 粗野之人，下层人；村夫，农夫；人，家伙
n. （Carl）（美）凯尔乐（人名）",""
1423,interviewer,英[ˈɪntəvjuːə(r)] 美[ˈɪntərvjuːər],n. 采访者，面试官，接见者,复数 interviewers
1424,alarm,英[əˈlɑːm] 美[əˈlɑːrm],"n. 警报；警报器；闹钟；惊恐，担忧
v. 使不安，使恐慌；给（门等）安装警报器","复数 alarms
第三人称单数 alarms
现在分词 alarming
过去式 alarmed
过去分词 alarmed"
1425,sophie,英[ˈsəʊfi] ,n. 索菲（女子名）,""
1426,annie,英[ˈæni] 美[ˈæni],n. 安妮（女子名）,""
1427,sally,英[ˈsæli] 美[ˈsæli],"n. 突围；出击；（感情等）迸发，爆发；俏皮话；远足；铃锁拉手处；金合欢属植物；大胆投入
v. 突围；出发，动身；勇敢投入
n. （Sally）（美）萨莉（人名）","复数 sallies
第三人称单数 sallies
现在分词 sallying
过去式 sallied
过去分词 sallied"
1428,edith,英[ˈiːdɪθ] 美[ˈɪdɪθ],n. 伊迪丝（女子名）,""
1429,jeremy,英[ˈdʒerəmi] 美[ˈdʒerəmi],n. 杰里米（男子名）,""
1430,worth,英[wɜːθ] 美[wɜːrθ],"adj. 价值……的，值……钱的；值得的，具有……价值的；拥有……财产的；（尤指合同）毫无价值的
n. 价格，价值；重要性，作用；能用（一个星期、一个月等）的东西
prep. 价值……；值得
【名】 （Worth）沃特（人名）",""
1431,lay,英[leɪ] 美[leɪ],"v. 安放，放置；铺放，铺设；下（蛋），产（卵）；<英>摆放（餐具）；提出，提交（建议、信息等）；使处于特定状态，使发生某种变化；制定，拟订（想法，建议）；（摆好木、柴或煤）生火；下赌注；安排，决定（戏剧、小说情节）的场景；沿（特定航线）航行；修整，编整（树篱）；与（某人）性交；使倒伏，击倒；阻止（某物）从地面扬起
n. （通常供吟唱的）敍事诗；（某物的）位置，方向；（捻绳索时每股的）捻向；产卵，产卵期；性伙伴；地貌（包括河山走势等特征）
adj. 外行的，非专业的；平信徒的，在俗的
v. 躺；平放；存在，在于（lie 的过去式形式）","复数 lays
第三人称单数 lays
现在分词 laying
过去式 laid
过去分词 laid"
1432,profit,英[ˈprɒfɪt] 美[ˈprɑːfɪt],"n. 利润，盈利；<正式> 利益，好处
v. 获益，得益（于）；赢利，获利
【名】 （Profit）（法）普罗菲（人名）","复数 profits
第三人称单数 profits
现在分词 profiting
过去式 profited
过去分词 profited"
1433,pleasure,英[ˈpleʒə(r)] 美[ˈpleʒər],"n. 快乐，满足，欣慰；乐事，趣事；（尤指工作、职责之外的）娱乐，消遣
adj. 游乐的，非公务的
v. 从……中获得乐趣；（使）高兴","复数 pleasures
第三人称单数 pleasures
现在分词 pleasuring
过去式 pleasured
过去分词 pleasured"
1434,excellent,英[ˈeksələnt] 美[ˈeksələnt],"adj. 极好的，卓越的
int. 太好了",""
1435,practise,英[ˈpræktɪs] 美[ˈpræktɪs],v. 练习，实践；（尤指）形成……的习惯（或风俗、传统）；作（恶），施（虐）；从事（尤指医疗和法律）工作；<古>阴谋策划（同 practice）,"第三人称单数 practises
现在分词 practising
过去式 practised
过去分词 practised"
1436,owner,英[ˈəʊnə(r)] 美[ˈoʊnər],n. 所有人，物主,复数 owners
1437,reaction,英[riˈækʃn] 美[riˈækʃ(ə)n],n. 反应，回应；反应能力（reactions）；（药物或食物引起的）不良反应；化学反应；反作用力；（对旧观念等的）抗拒；反动，守旧,复数 reactions
1438,interpret,英[ɪnˈtɜːprət] 美[ɪnˈtɜːrprət],v. 解释，说明；口译；把……理解为；演绎,"第三人称单数 interprets
现在分词 interpreting
过去式 interpreted
过去分词 interpreted"
1439,approximately,英[əˈprɒksɪmətli] 美[əˈprɑːksɪmətli],adv. 大约，大概,""
1440,regulation,英[ˌreɡjuˈleɪʃ(ə)n] 美[ˌreɡjuˈleɪʃn],"n. 规章制度，规则；（运用规则条例的）管理，控制
adj. （使用或穿戴）符合规定的，正规的；<非正式> 公式化的，用俗套话堆砌而成的",复数 regulations
1441,mostly,英[ˈməʊstli] 美[ˈmoʊstli],adv. 多半，主要地；几乎全部，几乎所有,""
1442,commercial,英[kəˈmɜːʃ(ə)l] 美[kəˈmɜːrʃ(ə)l],"adj. 商业的，商务的；商业化的，以获利为目的的；由广告商支付的；（化学制品）大量供应且纯度不高的
n. 电视广告，电台广告","复数 commercials
比较级 more commercial
最高级 most commercial"
1443,evolution,英[ˌiːvəˈluːʃ(ə)n] 美[ˌevəˈluːʃ(ə)n],n. 进化（论）；演变，发展；（气体的）释放，（热量的）散发；队形变换，位置变换；<旧>开方,复数 evolutions
1444,prize,英[praɪz] 美[praɪz],"n. 奖品，奖项；非常珍贵的人（或物），十分重要的人（或物）；<史>（海战中）缴获的敌船
adj. 可获奖的，优等的；作为奖品的；获奖的；有奖的；<英，非正式>完全的；非常重要的，珍贵的
v. 珍视，高度重视；<美>撬开；竭力打探（消息等）","复数 prizes
第三人称单数 prizes
现在分词 prizing
过去式 prized
过去分词 prized"
1445,migrate,英[maɪˈɡreɪt] 美[ˈmaɪɡreɪt],v. （候鸟或动物）迁徙；（尤指为找工作）移居，迁移；转移（从一个部位移到另一部位）；把（程序，硬件）从一系统转移到另一系统；改用操作系统,"第三人称单数 migrates
现在分词 migrating
过去式 migrated
过去分词 migrated"
1446,direct,英[dəˈrekt] 美[dəˈrekt],"adj. 径直的，笔直的；坦率的；直射的；直接的，亲身的；正好的；直系的
v. 把……对准；管理，指导；给……指路；指引，引导；导演；指示，命令；交予，寄至
adv. 径直地，直达地；亲自，直接","第三人称单数 directs
现在分词 directing
过去式 directed
过去分词 directed
比较级 more direct
最高级 most direct"
1447,serious,英[ˈsɪəriəs] 美[ˈsɪriəs],adj. 严重的，危急的；认真的，严肃的；重要的，须重视的；（音乐、文学等艺术）严肃的；（人）庄重的，严肃的；<非正式>大量的，极多的；（恋爱中）态度认真的；极感兴趣的，热衷的；<非正式>很好的，质优价高的,""
1448,criterion,英[kraɪˈtɪəriən] 美[kraɪˈtɪriən],n. 尺度，标准，准则,复数 criteria或criterions
1449,membership,英[ˈmembəʃɪp] 美[ˈmembərʃɪp],n. 会员身份，会籍；会员数；（全体）会员,复数 memberships
1450,obvious,英[ˈɒbviəs] 美[ˈɑːbviəs],adj. 明显的，显然的；明确表示的，毫不掩饰的；平淡无奇的，缺乏想象力的；合情合理的，当然的,""
1451,estimate,英[ˈestɪmət] 美[ˈestɪmət],"v. 估计；判断，评价
n. 估计，估价；估价单；看法，判断","复数 estimates
第三人称单数 estimates
现在分词 estimating
过去式 estimated
过去分词 estimated"
1452,busy,英[ˈbɪzi] 美[ˈbɪzi],"adj. 繁忙的，忙碌的；热闹的；全神贯注的；占线的；繁琐的，杂乱的
v. 使自己忙于
n. 警官，警察
【名】 （Busy）（匈）布希，（法）比西（人名）","复数 busies
第三人称单数 busies
现在分词 busying
过去式 busied
过去分词 busied
比较级 busier
最高级 busiest"
1453,jeanne,英[dʒiːn] 美[dʒiːn],n. 珍妮（女子名，等于 Joanna）,""
1454,usa,英[ˌjuːesˈeɪ] 美[ˌjuːesˈeɪ],"abbr. 美国；美利坚合众国（the United States of America）
n. （Usa）人名；（日）宇佐（名）；（所）尤萨",""
1455,earlier,英[ˈɜ:lɪə(r)] 美[ˈɜːrliər],"adv. 早些时候地
adj. 早些时候的",""
1456,afraid,英[əˈfreɪd] 美[əˈfreɪd],adj. 害怕的；担心的；（害怕后果而）不愿意的，勉强的；遗憾的,""
1457,nice,英[naɪs] 美[naɪs],"adj. 美好的，令人愉快的；好心的，友好的；（天气）温暖的，宜人的；（观点、区别等）细致的，微妙的；（用于打招呼）很高兴见到你；干得好的，出色的；坏的，令人不愉快的；正派的，有教养的；<古>挑剔的，谨慎的
n. 尼斯（法国城市，Nice）
【名】 （Nice）尼斯（人名）","比较级 nicer
最高级 nicest"
1458,weren, ,aux.<废语>是（be 的一般过去式,""
1459,french,英[frentʃ] 美[frentʃ],"adj. 法国的；法语的；法国人的
n. 法语；法国人",""
1460,grammar,英[ˈɡræmə(r)] 美[ˈɡræmər],n. 语法，文法；（人的）语言知识及运用能力；语法书；语法理论，语法学；（某门类知识和技能的）基本原理；<英，非正式>中学；（计算机）文法,复数 grammars
1461,ahead,英[əˈhed] 美[əˈhed],"adv. 在前面，朝前面；领先，占优势；提前，预先；在将来，今后；（数量或价值上）更多，更高；取得进步，获得成功；超出预期地，超前地
adj. 在前的，提前的",""
1462,domestic,英[dəˈmestɪk] 美[dəˈmestɪk],"adj. 国内的，本国的；家用的，家庭的；喜爱家庭生活的，乐于操持家务的；非野生的，驯养的
n. 家庭纠纷，家庭矛盾；佣人，家仆；<美>国货，本地产品","复数 domestics
比较级 more domestic
最高级 most domestic"
1463,unlike,英[ˌʌnˈlaɪk] 美[ˌʌnˈlaɪk],"prep. 不像，和……不同；不是……的个性（或特点）；（用于对比）与……不同
adj. 不同的，不相似的
v. 取消点赞；以厌恶或敌意看待，不喜欢（be unliked）
conj. 不同于",""
1464,overview,英[ˈəʊvəvjuː] 美[ˈoʊvərvjuː],"n. 概述，综述
v. 概述，综述","复数 overviews
第三人称单数 overviews
现在分词 overviewing
过去式 overviewed
过去分词 overviewed"
1465,idp,英[ˌaɪdiːˈpiː] 美[ˌaɪdiːˈpiː],abbr. 集中数据处理（integrated data processing）；工业数据处理（industrial data processing）；国内流离失所者（internally displaced persons）；个人发展计划（individual development plan）,""
1466,context,英[ˈkɒntekst] 美[ˈkɑːntekst],n. 背景，环境；上下文，语境,复数 contexts
1467,inaccuracy,英[ɪnˈækjərəsi] 美[ɪnˈækjərəsi],n. 错误；不精确,复数 inaccuracies
1468,sector,英[ˈsektə(r)] 美[ˈsektər],"n. 区域，部分；（尤指商业、贸易等的）部门，行业；小群体；（尤指军队控制的）分区，防区；（磁盘上的）扇区； 扇形，扇形面；函数尺，象限仪
v. 把……分成扇形","复数 sectors
第三人称单数 sectors
现在分词 sectoring
过去式 sectored
过去分词 sectored"
1469,fewer,英[ˈfjuːə(r)] 美[fjuːər],"adj. 较少的
pron. 更少的人（或物）",""
1470,psychology,英[saɪˈkɒlədʒi] 美[saɪˈkɑːlədʒi],n. 心理学；心理特点，心理状态；心理影响；心计，善解人意,复数 psychologies
1471,practical,英[ˈpræktɪkl] 美[ˈpræktɪk(ə)l],"adj. 真实的，实际的；（计划、方法等）切实有效的，切实可行的；（人）明智的，务实的；合适的，适用的；心灵手巧的，善于制作（或修补）的；几乎完全的，实际上的
n. <英>（科学、烹饪等的）实践课，实用知识考试","复数 practicals
比较级 more practical
最高级 most practical"
1472,dodo,英[ˈdəʊdəʊ] 美[ˈdoʊdoʊ],n. 渡渡鸟，孤鸽；孤鸽科；过时的东西，迟钝的人,复数 dodos或dodoes
